,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,Partizanskoye,90,RU,1579737365,85,55.5,94.39,7.57,2.29
56,Canon City,1,US,1579737586,21,38.44,-105.24,59.0,7.2
57,Aswan,0,EG,1579737533,57,24.09,32.91,45.72,4.33
58,Yar-Sale,100,RU,1579737587,92,66.83,70.83,3.67,7.17
59,Volosovo,20,RU,1579737587,54,59.43,29.48,28.4,10.0
61,George Town,20,MY,1579737588,78,5.41,100.34,78.8,2.1
63,Markova,100,UA,1579737588,86,48.68,24.41,24.93,3.04
65,Muros,40,ES,1579737589,100,42.78,-9.06,53.01,1.5
66,Clyde River,90,CA,1579737589,76,70.47,-68.59,-9.4,5.1
67,Jamestown,1,US,1579737067,53,42.1,-79.24,30.99,4.1
69,Tessalit,42,ML,1579737590,18,20.2,1.01,71.65,4.43
71,Los Llanos de Aridane,75,ES,1579737591,55,28.66,-17.92,60.8,2.6
74,Tuktoyaktuk,75,CA,1579737593,75,69.45,-133.04,-13.0,3.1
75,Fortuna,90,US,1579737593,71,40.6,-124.16,59.0,2.1
76,Chokurdakh,100,RU,1579737343,97,70.63,147.92,-20.96,3.88
77,Srednekolymsk,78,RU,1579737594,97,67.45,153.68,-33.2,3.22
78,Male,75,MV,1579737299,83,4.17,73.51,84.2,9.3
79,Fairfield,1,US,1579737594,68,41.27,-73.32,33.01,0.36
80,Tateyama,90,JP,1579737570,70,34.98,139.87,44.6,3.1
81,Prince Rupert,90,CA,1579737595,75,54.32,-130.32,44.6,4.6
82,Suez,2,EG,1579737595,66,29.97,32.53,48.43,1.83
86,Lichtenau,90,DE,1579737596,100,51.62,8.9,37.0,0.5
87,Goundam,100,ML,1579737597,19,16.41,-3.67,79.12,3.42
89,Lavrentiya,100,RU,1579737598,90,65.58,-171.0,-9.36,2.44
90,Arrondissement de Beauvais,90,FR,1579737598,91,49.42,2.0,33.8,4.1
95,Broome,1,US,1579737600,73,42.25,-75.83,28.99,1.66
98,Provincia di Mantova,0,IT,1579737601,92,45.17,10.78,37.99,1.5
100,Ponta do Sol,20,PT,1579737602,62,32.67,-17.1,55.4,2.6
102,Den Helder,90,NL,1579737603,100,52.96,4.76,46.99,2.69
104,Assiniboia,100,CA,1579737604,86,49.63,-105.98,26.13,3.34
105,Yellowknife,90,CA,1579737368,84,62.46,-114.35,5.0,4.6
107,Bereket,0,TM,1579737606,54,39.24,55.52,34.09,1.25
109,Pangnirtung,40,CA,1579737335,74,66.15,-65.71,-25.6,1.5
110,Wanning,8,CN,1579737608,90,18.8,110.4,68.95,1.49
111,Tiksi,65,RU,1579737142,87,71.69,128.87,-27.42,2.08
112,Binzhou,26,CN,1579737608,82,37.37,118.02,36.0,1.13
113,Ribeira Grande,45,PT,1579737609,70,38.52,-28.7,53.55,4.13
114,Biltine,0,TD,1579737609,21,14.53,20.92,58.42,7.3
115,Gazli,0,UZ,1579737610,88,40.13,63.45,30.43,4.97
116,Laborie,40,LC,1579737610,83,13.75,-60.98,77.0,5.1
118,La Ronge,90,CA,1579737611,85,55.1,-105.28,19.4,2.1
119,Blythe,1,US,1579737612,40,33.61,-114.6,69.01,1.5
120,Magadan,0,RU,1579737612,76,59.57,150.8,-13.47,4.19
121,Quryq,13,KZ,1579737612,71,43.2,51.65,45.57,4.94
122,Weiden,90,DE,1579737613,100,49.68,12.16,32.0,1.44
123,Carroll,1,US,1579737613,50,39.55,-77.02,34.0,0.42
126,Shingu,75,JP,1579737614,93,33.73,135.98,60.8,5.7
128,Barrow,90,US,1579737301,77,71.29,-156.79,-2.2,5.1
129,Nouakchott,100,MR,1579737469,72,18.09,-15.98,64.4,2.6
130,Severo-Kuril'sk,99,RU,1579737320,85,50.68,156.12,17.65,6.47
131,Nador,18,MA,1579737618,76,35.17,-2.93,51.8,1.69
132,Kodiak,20,US,1579737618,58,57.79,-152.41,26.6,3.1
134,Port Hawkesbury,1,CA,1579737619,85,45.62,-61.35,18.0,1.5
136,Rawah,87,IQ,1579737620,63,34.48,41.91,44.37,4.99
137,Kaura Namoda,29,NG,1579737621,17,12.59,6.58,68.27,5.49
140,Pendleton,90,US,1579737623,86,45.67,-118.79,46.4,5.77
142,Berdigestyakh,100,RU,1579737624,95,62.1,126.7,-13.7,2.92
144,Hong Kong,20,HK,1579737122,88,22.29,114.16,71.01,2.1
146,Korla,100,CN,1579737625,55,41.76,86.15,16.27,0.57
147,Kvarkeno,100,RU,1579737625,91,52.08,59.73,28.0,6.6
148,Palafrugell,90,ES,1579737476,93,41.92,3.16,57.99,3.6
149,Norman Wells,75,CA,1579737315,70,65.28,-126.83,-5.8,1.0
150,The Valley,20,AI,1579737626,69,18.22,-63.06,78.8,5.7
151,Thompson,20,CA,1579737626,77,55.74,-97.86,-0.4,1.0
152,Longyearbyen,0,SJ,1579737627,59,78.22,15.64,-0.4,6.7
153,Inverness,53,GB,1579737628,87,57.48,-4.22,50.0,4.6
155,Gari,100,RU,1579737629,96,59.43,62.35,22.57,3.02
156,Vila Franca do Campo,75,PT,1579737629,76,37.72,-25.43,55.4,2.6
157,Tanout,72,NE,1579737630,15,14.97,8.89,63.72,6.23
159,Hobyo,81,SO,1579737631,78,5.35,48.53,78.1,8.02
161,North Bend,90,US,1579737631,76,43.41,-124.22,55.4,7.7
162,Araouane,98,ML,1579737593,18,18.9,-3.53,75.92,3.43
163,Sao Filipe,50,CV,1579737633,79,14.9,-24.5,70.47,3.39
164,Thanh Pho Uong Bi,75,VN,1579737593,88,21.03,106.78,71.6,2.6
165,Tommot,100,RU,1579737633,98,58.96,126.29,-10.79,3.19
166,Nikel,40,RU,1579737634,73,69.41,30.22,23.0,13.4
168,Kiryat Gat,40,IL,1579737422,93,31.61,34.76,48.2,1.5
169,Aklavik,40,CA,1579737122,67,68.22,-135.01,-20.2,1.5
170,Okhotsk,0,RU,1579737635,70,59.38,143.3,-22.0,2.94
171,Hasaki,75,JP,1579737316,86,35.73,140.83,39.2,0.5
172,Chapais,90,CA,1579737635,92,49.78,-74.85,28.4,5.1
174,Sterling,1,US,1579737544,50,39.01,-77.43,34.0,1.5
175,Kloulklubed,75,PW,1579737636,78,7.04,134.26,82.4,6.2
177,Xining,100,CN,1579737638,64,36.62,101.77,13.51,1.34
178,San Patricio,75,MX,1579737524,74,19.22,-104.7,86.0,5.1
179,Grindavik,90,IS,1579737639,92,63.84,-22.43,32.0,20.1
180,Selma,90,US,1579737588,67,36.57,-119.61,64.4,2.6
181,Keti Bandar,59,PK,1579737640,45,24.14,67.45,62.4,7.92
182,Ukmerge,39,LT,1579737640,74,55.25,24.75,35.6,3.6
183,Baie-Saint-Paul,100,CA,1579737640,88,47.44,-70.5,17.46,2.13
185,Bethel,1,US,1579737173,68,41.37,-73.41,33.01,0.36
186,Mtsensk,34,RU,1579737642,89,53.28,36.57,25.29,5.48
187,Anadyr,78,RU,1579737642,74,64.75,177.48,-25.01,2.0
188,Ust'-Kan,100,RU,1579737642,83,50.93,84.76,10.33,5.32
189,Buluang,17,PH,1579737643,88,13.31,123.34,72.88,3.83
190,Ullapool,100,GB,1579737643,83,57.9,-5.16,48.99,4.47
191,Guijalo,9,PH,1579737643,71,13.74,123.87,78.67,4.99
192,Half Moon Bay,1,US,1579737643,87,37.46,-122.43,64.0,4.6
193,Beringovskiy,2,RU,1579737644,96,63.05,179.32,-13.32,3.54
194,Esna,0,EG,1579737644,61,25.29,32.55,50.0,3.44
195,Saskylakh,0,RU,1579737325,94,71.92,114.08,-39.75,3.73
196,Marzuq,0,YE,1579737645,83,14.4,46.47,55.83,2.13
197,Stephenville,90,US,1579737646,93,32.22,-98.2,54.0,5.1
198,Kapaa,1,US,1579737646,69,22.08,-159.32,78.8,3.6
199,Bud,1,US,1579737646,59,39.45,-86.18,35.01,3.1
200,Adrar,100,MR,1579737608,27,20.5,-10.07,65.03,3.67
201,Stornoway,100,GB,1579737648,81,58.21,-6.39,48.2,5.1
204,Tabou,41,CI,1579737649,89,4.42,-7.35,77.22,0.65
205,Ust-Tsilma,100,RU,1579737649,95,65.44,52.15,15.06,2.44
206,Upata,78,VE,1579737321,80,8.01,-62.4,73.54,1.95
207,Ostrovnoy,100,RU,1579737650,77,68.05,39.51,25.88,10.47
208,Nayoro,98,JP,1579737650,88,44.35,142.46,20.55,2.27
209,Newport,90,GB,1579737641,100,51.59,-3.0,46.0,3.6
210,Cabo San Lucas,75,MX,1579737176,68,22.89,-109.91,73.4,5.1
211,Killybegs,27,IE,1579737651,95,54.63,-8.45,45.0,0.45
212,Umm Lajj,0,SA,1579737652,33,25.02,37.27,53.49,4.3
213,Severnyy,75,RU,1579737652,85,50.68,36.55,32.0,5.0
214,Carballo,40,ES,1579737652,100,43.21,-8.69,51.01,1.0
216,Banda Aceh,31,ID,1579737653,91,5.56,95.32,72.14,2.3
217,Basco,1,PH,1579737653,75,20.45,121.97,75.06,9.16
218,Urumqi,82,CN,1579737654,84,43.8,87.6,8.6,0.79
219,Butaritari,63,KI,1579737351,63,3.07,172.79,84.63,1.97
221,Bandar-e Lengeh,21,IR,1579737655,81,26.56,54.88,68.86,6.14
224,Taoudenni,100,ML,1579737656,26,22.68,-3.98,65.57,2.96
225,Hamilton,1,US,1579737565,55,39.18,-84.53,35.6,1.5
227,Waddan,0,LY,1579737657,59,29.16,16.14,50.13,2.87
230,Tasiilaq,22,GL,1579737659,73,65.61,-37.64,19.4,14.9
231,Wysokie Mazowieckie,0,PL,1579737659,93,52.92,22.52,35.01,5.78
232,Minsk,75,BY,1579737600,69,53.9,27.57,32.0,9.0
233,Arrondissement de Dinan,24,FR,1579737660,63,48.42,-2.25,39.99,3.6
234,Leshukonskoye,100,RU,1579737660,93,64.9,45.76,20.98,4.1
237,Goure,19,NE,1579737661,18,13.98,10.27,68.0,4.47
238,Katsuura,90,JP,1579737661,70,35.13,140.3,45.0,3.1
240,Tukrah,0,LY,1579737662,71,32.53,20.58,51.33,1.79
241,Pignon,20,HT,1579737663,93,19.33,-72.12,68.58,0.64
243,Adre,14,TD,1579737664,23,13.47,22.2,54.36,8.58
246,Imamoglu,0,TR,1579737665,74,37.27,35.66,37.4,2.1
247,Erdenet,0,MN,1579737665,73,49.03,104.08,-7.22,1.02
248,Marawi,98,PH,1579737665,95,8.0,124.29,75.0,0.9
249,Megion,90,RU,1579737666,78,61.03,76.11,12.2,6.0
251,Point Pedro,91,LK,1579737666,77,9.82,80.23,80.58,9.07
253,Las Vegas,1,US,1579737509,50,36.17,-115.14,59.0,2.1
255,Fort Nelson,40,CA,1579737357,92,58.81,-122.7,8.6,1.0
256,Novyy Urengoy,100,RU,1579737668,95,66.08,76.63,0.43,7.2
257,Belaya Gora,83,RU,1579737668,94,68.53,146.42,-28.1,2.25
258,Wajima,75,JP,1579737669,93,37.4,136.9,42.8,1.0
259,Maniitsoq,100,GL,1579737670,80,65.42,-52.9,13.41,7.17
260,Talnakh,75,RU,1579737670,76,69.49,88.4,-4.0,10.0
261,Narsaq,75,GL,1579737489,72,60.92,-46.05,17.6,2.6
265,Eyl,99,SO,1579737672,83,7.98,49.82,78.01,9.6
266,George Town,20,MY,1579737495,78,5.41,100.34,78.8,2.1
267,Kattivakkam,40,IN,1579737673,88,13.22,80.32,79.0,4.77
270,Pedernales,40,DO,1579737525,83,18.04,-71.74,80.6,3.1
271,OEstersund,86,SE,1579737674,79,63.18,14.64,32.0,2.6
272,Punghina,30,RO,1579737674,72,44.28,22.93,32.07,7.95
273,Evensk,2,RU,1579737674,74,61.95,159.23,-20.63,3.37
275,Sittwe,100,MM,1579737675,54,20.15,92.9,63.03,3.83
276,Minot,90,US,1579737675,73,48.23,-101.3,28.4,2.1
277,Parrita,75,CR,1579737675,68,9.52,-84.32,71.6,6.7
278,Isla Vista,1,US,1579737367,63,34.41,-119.86,69.01,5.1
279,Bandarbeyla,95,SO,1579737676,82,9.49,50.81,77.29,7.54
281,Aksu,33,CN,1579737677,78,41.12,80.26,19.67,0.82
282,Bousso,0,TD,1579737677,12,10.48,16.71,69.19,5.13
283,Nyurba,65,RU,1579737678,96,63.28,118.33,-35.23,2.17
284,Klaksvik,100,FO,1579737352,100,62.23,-6.59,46.4,4.6
286,Udachny,16,RU,1579737678,65,66.42,112.4,-40.0,1.0
287,Kenai,90,US,1579737580,78,60.55,-151.26,16.0,3.1
289,Port Blair,100,IN,1579737542,80,11.67,92.75,80.13,5.19
291,Jega,46,NG,1579737681,14,12.22,4.38,72.82,6.21
293,Emilio Carranza,0,MX,1579737681,80,19.97,-96.61,72.41,10.39
294,Lerwick,100,GB,1579737682,81,60.15,-1.15,48.2,14.4
295,Batagay,100,RU,1579737682,96,67.63,134.63,-26.63,0.53
296,Palmer,20,US,1579737683,68,42.16,-72.33,28.99,1.52
298,Sept-Iles,75,CA,1579737679,67,50.2,-66.38,21.2,5.7
300,Amga,98,RU,1579737684,93,60.9,131.96,-27.99,0.79
301,Pacific Grove,1,US,1579737684,72,36.62,-121.92,64.0,4.24
302,Abha,40,SA,1579737685,87,18.22,42.51,53.6,3.1
303,Nanortalik,100,GL,1579737457,64,60.14,-45.24,25.63,12.32
304,Coahuayana Viejo,40,MX,1579737685,74,18.73,-103.68,78.8,7.7
305,Onega,86,RU,1579737686,85,63.91,38.14,21.92,8.26
306,Batticaloa,74,LK,1579737686,96,7.71,81.69,73.02,0.46
307,Black River,90,JM,1579737686,78,18.03,-77.85,71.6,6.7
310,Derzhavinsk,100,KZ,1579737687,91,51.1,66.32,27.21,12.78
311,Montrose,90,US,1579737687,79,38.42,-108.27,37.4,4.1
313,Dikson,100,RU,1579737688,94,73.51,80.55,-14.58,6.4
314,Quesnel,1,CA,1579737625,74,53.0,-122.5,33.8,2.6
315,Sinnamary,33,GF,1579737322,72,5.38,-52.95,78.33,5.13
316,Plyussa,28,RU,1579737689,64,58.43,29.37,29.1,5.69
317,Cangzhou,38,CN,1579737690,67,38.32,116.87,30.99,1.37
319,Falun,0,SE,1579737690,68,60.6,15.63,30.99,4.1
320,Aykhal,0,RU,1579737691,65,66.0,111.5,-40.0,1.0
321,Barinas,69,VE,1579737691,55,8.62,-70.21,84.13,3.31
322,Nara,75,JP,1579737668,93,34.69,135.8,48.2,3.1
323,Gillette,1,US,1579737692,59,44.29,-105.5,37.4,5.1
324,Badou,91,TG,1579737692,37,7.58,0.6,77.2,1.35
325,Mawlaik,0,MM,1579737692,66,23.63,94.42,52.48,0.73
326,Tromso,75,NO,1579737693,92,69.65,18.96,28.99,3.07
327,Bixby,90,US,1579737693,100,35.94,-95.88,37.4,4.6
328,Yangi Marg`ilon,90,UZ,1579737511,92,40.43,71.72,30.2,1.0
329,Alugan,99,PH,1579737694,77,12.22,125.48,79.14,5.74
330,Bonavista,98,CA,1579737694,82,48.65,-53.11,19.0,0.89
331,Leningradskiy,72,RU,1579737545,93,69.38,178.42,-19.12,1.97
333,Husavik,75,IS,1579737571,69,66.04,-17.34,33.8,18.0
334,Yuza,75,JP,1579737697,93,39.0,139.92,39.2,2.1
335,Pachino,73,IT,1579737697,81,36.72,15.09,51.8,1.5
339,Twin Falls,90,US,1579737637,60,42.56,-114.46,39.2,2.6
341,Ayan,100,RU,1579737699,66,56.45,138.17,-10.7,1.75
343,Bithur,0,IN,1579737699,93,26.63,80.28,48.2,1.5
346,Krasnosel'kup,99,RU,1579737700,93,65.7,82.47,1.62,7.01
347,Atar,100,MR,1579737701,26,20.52,-13.05,64.02,2.47
349,Winder,1,US,1579737624,30,33.99,-83.72,43.0,1.5
350,Topchikha,75,RU,1579737702,85,52.82,83.12,19.4,6.0
351,Disna,71,BY,1579737702,67,55.57,28.2,30.16,6.0
352,Vardo,40,NO,1579737702,79,70.37,31.11,19.4,11.3
353,Vestmanna,100,FO,1579737354,100,62.16,-7.17,46.4,4.6
354,Havre-Saint-Pierre,90,CA,1579737703,78,50.23,-63.6,17.6,2.6
355,Dali,0,CN,1579737704,84,25.7,100.18,30.29,1.46
357,Deputatsky,82,RU,1579737705,92,69.3,139.9,-25.31,1.59
358,Sosnovo-Ozerskoye,0,RU,1579737705,95,52.52,111.54,-21.17,3.0
359,Sibu,75,MY,1579737705,100,2.3,111.82,77.0,0.46
360,Oum Hadjer,0,TD,1579737706,18,13.3,19.7,61.86,6.48
361,Nuristan,0,AF,1579737706,30,35.3,70.83,-9.94,4.45
362,Tsagan Aman,100,RU,1579737706,97,47.56,46.72,35.74,7.96
363,Bharatpur,8,IN,1579737706,71,27.22,77.48,47.44,3.2
366,Dongsheng,0,CN,1579737707,74,39.82,109.98,11.59,0.56
367,Samarkand,0,UZ,1579737707,79,39.65,66.96,26.6,4.1
368,Balkhash,99,KZ,1579737708,98,46.84,74.98,19.22,3.4
369,Barraute,90,CA,1579737599,100,48.43,-77.63,30.0,5.7
370,Inuvik,40,CA,1579737589,68,68.35,-133.72,-20.2,1.5
371,Fairbanks,75,US,1579737709,76,64.84,-147.72,-7.01,0.22
372,Requena,35,ES,1579737709,93,39.49,-1.1,48.0,1.0
373,Muhafazat Lahij,96,YE,1579737710,79,13.17,44.58,70.38,3.28
376,Rodino,94,RU,1579737712,82,52.5,80.25,16.95,8.41
378,Hambantota,87,LK,1579737712,81,6.12,81.12,79.99,10.19
379,Beidao,100,CN,1579737713,77,34.57,105.89,31.03,1.69
381,Parfino,100,RU,1579737713,62,57.97,31.65,28.31,6.24
382,Waspan,75,NI,1579737713,94,14.74,-83.97,75.2,7.7
384,Asau,90,RO,1579737714,64,46.43,26.4,37.4,6.2
385,Yashkul,100,RU,1579737714,79,46.17,45.34,43.03,11.14
386,Skibbereen,75,IE,1579737715,93,51.55,-9.27,46.4,3.1
390,Ust'-Omchug,24,RU,1579737716,97,61.15,149.63,-35.39,1.76
394,Basar,75,IN,1579737718,100,27.98,94.67,55.4,1.22
395,Assens,75,DK,1579737718,100,55.27,9.9,39.2,2.1
396,Okap,1,HT,1579737479,84,19.76,-72.2,75.76,9.88
397,Nar'yan-Mar,100,RU,1579737719,95,67.67,53.09,18.09,4.57
398,Agigea,52,RO,1579737719,69,44.08,28.62,35.6,4.1
399,Riyadh,40,SA,1579737245,32,24.69,46.72,53.6,4.6
400,Sault Ste. Marie,90,CA,1579737620,98,46.52,-84.33,33.8,3.1
401,Chabahar,40,IR,1579737721,81,25.29,60.64,65.5,2.46
402,Kristiansand,31,NO,1579737721,86,58.15,8.0,39.99,2.1
403,Kumta,19,IN,1579737721,66,14.42,74.4,74.41,3.16
405,Arlit,43,NE,1579737722,13,18.74,7.39,68.18,4.49
406,Petra,93,JO,1579737722,84,30.32,35.48,38.59,2.56
407,Sur,5,OM,1579737722,81,22.57,59.53,65.39,1.32
408,Katakwi,92,UG,1579737723,36,1.89,33.97,72.27,1.84
409,Ilulissat,100,GL,1579737723,78,69.22,-51.1,12.2,7.7
412,Suchiapa,5,MX,1579737724,35,16.62,-93.08,84.2,1.05
413,Demidov,100,RU,1579737725,65,55.27,31.52,27.61,6.87
414,Buraidah,0,SA,1579737726,70,26.33,43.98,42.8,2.1
416,Gaomi,1,CN,1579737727,100,36.38,119.75,42.01,1.03
417,Hjelset,100,NO,1579737728,75,62.78,7.48,46.4,3.1
422,Semme,87,FR,1579737729,39,46.2,1.5,50.0,5.1
423,Virginia Beach,75,US,1579737651,80,36.85,-75.98,39.2,3.1
426,Yayva,100,RU,1579737730,100,59.33,57.26,24.01,0.45
427,Jiwani,48,PK,1579737730,67,25.05,61.74,71.06,5.44
430,Kosh-Agach,100,RU,1579737731,79,50.0,88.67,-9.87,0.46
432,Bayan,100,CN,1579737732,95,46.08,127.4,5.05,0.27
433,Rancho Palos Verdes,40,US,1579737732,67,33.74,-118.39,66.2,0.72
434,Uglich,99,RU,1579737733,81,57.53,38.33,25.32,5.97
435,Harper,41,LR,1579737733,89,4.38,-7.72,77.22,0.65
436,Sallanches,0,FR,1579737734,92,45.94,6.63,36.0,1.88
437,Guozhen,100,CN,1579737734,75,34.37,107.36,32.54,1.63
438,Great Yarmouth,100,GB,1579737734,100,52.61,1.73,46.0,0.5
439,Cap-aux-Meules,5,CA,1579737721,67,47.38,-61.86,19.4,3.1
440,Ciudad Guayana,99,VE,1579737735,72,8.35,-62.65,76.87,1.83
443,Linguere,100,SN,1579737736,10,15.4,-15.12,78.69,4.52
444,Smiltene,44,LV,1579737736,83,57.42,25.9,35.01,2.68
445,Lumphat,36,KH,1579737736,90,13.49,106.98,64.18,2.78
446,Hammerfest,75,NO,1579737737,73,70.66,23.68,23.0,11.3
447,Muravlenko,100,RU,1579737737,92,63.79,74.52,3.61,9.82
449,Chute-aux-Outardes,90,CA,1579737738,85,49.12,-68.4,24.8,5.1
450,Nizhniy Kuranakh,100,RU,1579737738,98,58.84,125.49,-12.39,2.0
451,Progreso,5,MX,1579737738,44,21.28,-89.67,75.2,3.1
454,Ketchikan,90,US,1579737740,81,55.34,-131.65,42.8,11.8
455,Matara,43,LK,1579737741,89,5.95,80.54,73.71,2.63
457,Siverek,0,TR,1579737741,59,37.76,39.32,33.8,2.1
459,Sioux Lookout,90,CA,1579737742,85,50.1,-91.92,24.8,2.1
460,Obo,58,CF,1579737485,22,5.4,26.49,65.84,3.1
461,Anchovy,90,JM,1579737742,78,18.41,-77.93,71.6,6.7
463,Monrovia,40,LR,1579737743,94,6.3,-10.8,75.2,2.45
464,Saint-Vallier,11,FR,1579737743,80,46.64,4.37,33.8,3.1
465,Sao Bras de Alportel,40,PT,1579737744,87,37.15,-7.89,50.0,2.6
466,Ayr,75,GB,1579737542,93,55.46,-4.63,48.2,2.1
468,Kahului,40,US,1579737154,50,20.89,-156.47,80.6,2.1
469,Hastings,75,GB,1579737745,100,50.86,0.57,44.01,2.1
470,Sarany,100,RU,1579737746,96,58.5,58.88,14.45,1.33
472,Barcelos,100,PT,1579737747,71,41.54,-8.62,51.01,3.1
473,Turtas,100,RU,1579737747,91,58.94,69.13,20.48,5.49
474,Atyrau,90,KZ,1579737747,100,47.12,51.88,33.8,8.0
475,Spornoye,75,RU,1579737748,88,50.84,37.29,32.0,5.0
476,Inirida,88,CO,1579737748,72,3.87,-67.92,80.4,0.75
478,Narasannapeta,67,IN,1579737749,93,18.42,84.05,65.34,1.34
479,Saint Anthony,90,US,1579737749,86,45.02,-93.22,35.01,2.6
482,Bereznik,99,RU,1579737750,92,62.86,42.71,22.68,5.93
483,Czarnkow,7,PL,1579737751,100,52.9,16.56,33.01,2.1
484,Wum,22,CM,1579737751,25,6.38,10.07,66.65,0.95
485,Sitka,90,US,1579737751,65,57.05,-135.33,44.6,2.1
486,Havelock,1,US,1579737494,56,34.88,-76.9,44.6,7.2
487,Elban,99,RU,1579737752,98,50.1,136.51,-8.75,1.57
488,Altay,98,CN,1579737753,94,47.87,88.12,5.54,1.21
489,Serebryansk,90,KZ,1579737753,73,49.69,83.29,23.0,7.0
490,Saint George's,20,GD,1579737636,78,12.06,-61.75,78.8,4.1
492,Thinadhoo,41,MV,1579737754,80,0.53,72.93,83.84,8.21
493,Zhigansk,97,RU,1579737755,88,66.77,123.37,-25.4,2.98
494,Huangzhai,17,CN,1579737756,85,38.08,112.66,19.4,1.0
495,Rio Rancho,1,US,1579737757,56,35.23,-106.66,48.99,8.2
498,Boma,71,GH,1579737758,63,7.08,-2.17,76.37,1.56
499,Ibague,75,CO,1579737574,94,4.44,-75.23,73.4,1.5
501,Port Antonio,75,JM,1579737759,69,18.18,-76.46,75.2,9.3
502,Tagusao,38,PH,1579737760,83,9.19,117.81,75.97,3.64
505,Dakar,100,SN,1579737544,60,14.69,-17.44,73.4,5.7
506,Muzaffarabad,0,PK,1579737761,59,34.37,73.47,26.06,4.62
508,Zhangzhou,75,CN,1579737762,100,24.51,117.66,62.6,1.0
509,Santa Lucia,20,ES,1579737762,62,27.91,-15.54,57.2,2.6
510,Kalanguy,3,RU,1579737763,90,51.02,116.52,-19.28,1.67
511,Khani,90,GE,1579737763,93,41.96,42.96,37.4,2.1
512,Krasnogvardeyets,89,RU,1579737763,95,52.68,52.36,21.45,3.59
513,Lewiston,1,US,1579737646,68,44.1,-70.21,27.0,2.6
514,Fuquay-Varina,1,US,1579737763,41,35.58,-78.8,39.2,1.5
516,Saint-Augustin,98,CA,1579737765,83,51.23,-58.65,21.7,6.11
518,Sayat,16,TM,1579737765,100,38.78,63.88,30.2,4.1
520,Russell,1,US,1579737353,33,32.35,-85.2,50.0,1.5
521,Maple Creek,29,CA,1579737767,81,49.92,-109.48,28.9,4.54
523,Verkhnyaya Inta,100,RU,1579737767,92,65.98,60.31,14.0,3.93
525,La Grande,90,US,1579737768,86,45.32,-118.09,46.0,5.1
526,Olafsvik,95,IS,1579737768,60,64.89,-23.71,31.93,20.32
527,Yumen,48,CN,1579737768,63,40.28,97.2,13.73,0.96
528,Bulayevo,100,KZ,1579737769,92,54.91,70.44,21.97,8.22
529,Pandan,85,PH,1579737769,72,14.05,124.17,78.6,6.69
530,West Wendover,90,US,1579737769,86,40.74,-114.07,42.8,2.6
531,Damaturu,7,NG,1579737770,23,11.75,11.96,64.49,5.55
532,Kulhudhuffushi,71,MV,1579737770,79,6.62,73.07,83.79,10.35
533,Funadhoo,51,MV,1579737771,79,6.15,73.27,83.37,12.65
535,College,75,US,1579737771,76,64.86,-147.8,-7.01,0.21
