,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
147,Carnarvon,0,AU,1579583997,54,-24.87,113.63,82.4,10.8
148,Mitsamiouli,40,KM,1579583997,79,-11.38,43.28,84.2,5.7
149,Saldanha,0,ZA,1579583997,88,-33.01,17.94,62.6,4.6
150,Robertsport,25,LR,1579583997,77,6.75,-11.37,81.93,1.4
151,Carballo,75,ES,1579583998,70,43.21,-8.69,51.01,3.6
152,Saint-Philippe,100,RE,1579583804,83,-21.36,55.77,78.8,2.6
153,Qui Nhon,72,VN,1579583998,69,13.77,109.23,77.7,3.97
154,Hobyo,84,SO,1579583999,64,5.35,48.53,80.06,8.49
155,Grindavik,75,IS,1579583999,74,63.84,-22.43,33.8,11.8
156,Altay,100,CN,1579583831,95,47.87,88.12,8.53,1.76
157,Eldorado,82,BR,1579583999,84,-23.79,-54.28,73.85,1.12
158,New Norfolk,20,AU,1579584000,55,-42.78,147.06,71.01,9.3
159,Kargil,100,IN,1579583945,91,34.57,76.1,3.36,1.75
160,Torbay,90,CA,1579583800,92,47.67,-52.73,23.0,4.6
161,Oodweyne,41,SO,1579584001,27,9.41,45.06,72.05,5.59
162,Athens,75,GR,1579583502,61,37.98,23.72,46.4,3.1
163,Nikolsk,99,RU,1579584002,93,53.72,46.07,29.35,4.63
164,Senneterre,1,CA,1579584003,84,48.38,-77.23,1.4,3.1
165,Poronaysk,0,RU,1579584003,89,49.22,143.12,9.81,1.53
166,Iqaluit,5,CA,1579584004,67,63.75,-68.51,-25.01,5.7
167,Khatanga,88,RU,1579583808,98,71.97,102.5,-29.43,2.78
168,Churapcha,49,RU,1579584005,99,62.0,132.43,-26.41,0.57
169,Usakos,0,NA,1579584005,23,-22.0,15.6,73.38,1.61
170,Ambon,20,ID,1579583846,49,-3.7,128.18,93.2,6.2
171,Yatou,54,CN,1579584007,65,37.15,122.38,46.99,0.45
172,Port Augusta,0,AU,1579584007,39,-32.5,137.77,84.99,5.1
173,Adrar,0,MR,1579584007,24,20.5,-10.07,56.52,3.26
174,Aklavik,5,CA,1579584008,75,68.22,-135.01,-20.2,1.5
175,Parabel,100,RU,1579584008,95,58.7,81.48,-0.65,2.9
176,Saskylakh,99,RU,1579583809,96,71.92,114.08,-19.68,3.13
177,Huarmey,100,PE,1579584009,78,-10.07,-78.15,70.77,1.65
178,Beloye,74,UA,1579584009,86,48.5,39.05,29.3,4.72
179,Seoul,1,KR,1579583423,32,37.57,126.98,39.2,2.6
180,Avera,1,US,1579584010,74,33.19,-82.53,33.8,1.5
181,Sisimiut,100,GL,1579584010,76,66.94,-53.67,5.49,1.48
182,Falmouth,0,GB,1579584010,100,50.15,-5.07,43.0,3.6
183,Atuona,70,PF,1579584011,79,-9.8,-139.03,80.85,7.2
184,Pierre,1,US,1579584003,72,44.37,-100.35,12.0,6.7
185,Prince Albert,75,CA,1579584011,84,53.2,-105.77,6.8,2.6
186,'Ahuimanu,40,US,1579584011,69,21.44,-157.84,75.2,4.6
187,Dulce Nombre de Culmi,1,HN,1579583885,97,15.1,-85.53,63.01,1.3
188,Bilibino,100,RU,1579584012,98,68.05,166.44,-29.25,1.34
189,Chokurdakh,100,RU,1579584012,97,70.63,147.92,-16.1,3.58
190,Aksarka,97,RU,1579584013,88,66.56,67.8,-4.2,6.43
191,Isangel,40,VU,1579584013,62,-19.55,169.27,84.2,3.1
192,Clyde River,90,CA,1579584013,75,70.47,-68.59,-13.0,5.1
193,Mount Isa,75,AU,1579584013,22,-20.73,139.5,98.6,4.6
194,Alanya,40,TR,1579584014,31,36.54,32.0,50.0,7.2
195,Cartagena,20,CO,1579584014,94,10.4,-75.51,77.0,2.1
196,Lebowakgomo,90,ZA,1579584014,87,-24.2,29.5,59.0,1.5
197,Nome,90,US,1579584014,92,64.5,-165.41,12.2,4.1
198,Beloha,47,MG,1579584015,49,-25.17,45.05,76.75,6.48
199,Kasongo-Lunda,83,CD,1579584015,98,-6.47,16.82,69.78,0.32
200,Tautira,40,PF,1579584015,74,-17.73,-149.15,82.4,5.1
201,Tulun,43,RU,1579584015,79,54.56,100.58,1.58,2.59
202,Mogadishu,20,SO,1579584016,73,2.04,45.34,77.0,5.1
203,Salalah,20,OM,1579584016,53,17.02,54.09,75.2,0.5
204,Sabak,20,MY,1579584016,79,3.77,100.99,86.0,1.5
205,Puerto Leguizamo,55,CO,1579584016,96,-0.19,-74.78,72.16,0.6
206,Yangambi,94,CD,1579584017,54,0.81,24.43,72.5,1.34
207,Garoowe,14,SO,1579583918,64,8.41,48.48,71.26,4.36
208,Almeria,75,ES,1579583914,71,37.17,-2.33,50.0,4.1
209,Pacific Grove,40,US,1579584017,93,36.62,-121.92,52.0,3.6
210,Paraiso,75,CR,1579584018,73,9.84,-83.87,71.6,7.2
211,Ambunti,44,PG,1579584018,64,-4.24,142.84,89.33,2.48
212,Laguna,75,US,1579583951,81,38.42,-121.42,48.99,1.69
213,Padang,80,ID,1579584019,59,-0.95,100.35,85.06,0.76
214,Macamic,40,CA,1579584019,83,48.75,-79.0,-7.6,2.1
215,Goderich,99,CA,1579583725,80,43.75,-81.72,30.0,0.45
216,Teseney,0,ER,1579583764,70,15.11,36.66,63.5,4.84
217,San Carlos,90,VE,1579584020,72,9.66,-68.58,76.91,0.63
218,Kavieng,2,PG,1579584021,75,-2.57,150.8,83.66,5.17
219,Hithadhoo,1,MV,1579583806,79,-0.6,73.08,83.52,6.66
220,Maumere,47,ID,1579584021,69,-8.62,122.21,83.61,4.93
221,Batagay-Alyta,51,RU,1579584021,88,67.8,130.41,-23.66,1.35
222,Ust-Maya,100,RU,1579584022,97,60.42,134.53,-14.35,0.31
223,Mlowo,100,TZ,1579584022,88,-9.0,32.98,67.14,2.45
224,Maningrida,80,AU,1579584022,71,-12.07,134.27,86.43,9.9
225,Kidal,63,ML,1579584022,23,18.44,1.41,61.81,5.02
226,Comodoro Rivadavia,20,AR,1579583750,41,-45.87,-67.5,77.0,3.1
227,Bathsheba,20,BB,1579584023,78,13.22,-59.52,77.0,8.2
228,La Ronge,90,CA,1579584023,85,55.1,-105.28,10.4,2.1
229,Witu,0,KE,1579584023,74,-2.39,40.44,82.09,4.11
230,Launceston,53,AU,1579584024,46,-41.45,147.17,73.4,8.7
231,Saint-Joseph,100,RE,1579584024,83,-21.37,55.62,78.8,2.6
232,Broome,1,US,1579584024,71,42.25,-75.83,12.99,3.1
233,Zhigansk,100,RU,1579584024,95,66.77,123.37,-18.35,4.92
234,Lubao,75,PH,1579584025,65,14.92,120.55,86.0,2.1
235,Arys,90,KZ,1579584025,86,42.43,68.8,33.8,1.3
236,Bethanien,0,NA,1579584025,21,-26.5,17.16,68.49,1.15
237,Santa Maria do Suacui,100,BR,1579584025,99,-18.19,-42.41,67.41,1.78
238,Las Vegas,90,US,1579583940,37,36.17,-115.14,55.4,2.1
239,Kimbe,89,PG,1579584026,87,-5.55,150.14,80.02,1.27
240,Shabo,90,UA,1579584026,80,46.13,30.39,33.8,4.0
241,La Asuncion,40,VE,1579584026,94,11.03,-63.86,77.0,3.84
242,Mweka,26,CD,1579584027,84,-4.85,21.57,75.16,0.28
243,El Carrizo,0,MX,1579584027,93,24.03,-106.88,63.0,3.27
244,Bintulu,75,MY,1579584027,84,3.17,113.03,86.0,2.1
245,Preobrazheniye,0,RU,1579584027,43,42.9,133.91,25.52,1.84
246,Ketchikan,75,US,1579584028,81,55.34,-131.65,42.8,5.1
247,Guerrero Negro,88,MX,1579584028,65,27.98,-114.06,61.9,3.56
248,Kavaratti,47,IN,1579584029,76,10.57,72.64,82.51,4.62
249,Labuhan,37,ID,1579584029,71,-6.88,112.21,86.67,3.21
250,Kumul,100,CN,1579584029,85,42.8,93.45,15.06,1.34
251,Cockburn Town,60,TC,1579584030,72,21.46,-71.14,77.32,5.03
252,Acajutla,4,SV,1579584030,80,13.59,-89.83,70.0,5.36
253,Opuwo,100,NA,1579584031,59,-18.06,13.84,69.53,2.19
254,Faanui,29,PF,1579584031,77,-16.48,-151.75,82.13,3.73
255,Atkinson,1,US,1579584031,47,42.84,-71.15,19.99,2.8
256,Tsimmerbude,90,RU,1579584031,81,54.67,20.13,42.8,13.0
257,Vanimo,24,PG,1579584032,78,-2.67,141.3,83.17,8.09
258,Ejura,57,GH,1579584032,87,7.39,-1.36,74.28,1.35
259,Bhaderwah,100,IN,1579584032,98,32.98,75.72,30.96,1.98
260,Verkhnyaya Inta,98,RU,1579584032,61,65.98,60.31,3.51,3.27
261,Southend-on-Sea,0,GB,1579583848,100,51.54,0.71,36.0,1.5
262,Bilasipara,0,IN,1579584033,47,26.23,90.23,69.76,2.73
263,Bubaque,100,GW,1579583885,55,11.28,-15.83,76.1,4.47
264,Provideniya,75,RU,1579583807,77,64.38,-173.3,3.2,2.0
265,Hervey Bay,2,AU,1579584034,59,-25.3,152.85,90.0,7.7
266,Santa Maria do Para,97,BR,1579584034,96,-1.35,-47.58,72.81,1.14
267,Yeppoon,75,AU,1579584034,49,-23.13,150.73,93.2,7.2
268,Airai,99,TL,1579584035,61,-8.93,125.41,80.92,1.24
269,Kathu,20,TH,1579584035,58,7.92,98.33,87.8,4.6
270,Murray Bridge,0,AU,1579584035,45,-35.12,139.27,80.01,3.58
271,Rocha,0,UY,1579583938,97,-34.48,-54.33,66.02,1.97
272,Talnakh,40,RU,1579583805,64,69.49,88.4,-41.8,1.0
273,Qasigiannguit,100,GL,1579584036,57,68.82,-51.19,17.6,6.7
274,Tura,2,IN,1579584036,38,25.52,90.22,73.67,1.99
275,Kodiak,75,US,1579584036,78,57.79,-152.41,17.6,2.6
276,Lorengau,75,PG,1579583806,79,-2.02,147.27,83.17,6.95
277,Vardo,83,NO,1579584037,66,70.37,31.11,34.5,10.73
278,Kurdzhinovo,0,RU,1579584037,43,43.99,40.96,26.56,0.52
279,Nantucket,1,US,1579583982,42,41.28,-70.1,26.6,6.2
280,Sangar,99,RU,1579584038,96,63.92,127.47,-19.05,2.53
281,Banda Aceh,92,ID,1579584038,67,5.56,95.32,85.28,3.38
282,Port Hedland,4,AU,1579584038,71,-20.32,118.57,93.2,7.7
283,Cam Ranh,0,VN,1579584038,70,11.92,109.16,84.2,7.2
284,Gambela,53,ET,1579584039,32,8.25,34.58,82.4,0.75
285,West Bay,46,KY,1579583798,82,19.37,-81.42,79.0,4.02
286,Vao,64,NC,1579584039,69,-22.67,167.48,75.96,6.59
287,Hwange,72,ZW,1579584040,75,-18.37,26.5,70.66,2.76
288,Rio Grande,78,BR,1579584040,90,-32.03,-52.1,73.04,5.95
289,Benguela,100,AO,1579584040,78,-12.58,13.41,79.99,2.52
290,Moa,6,CU,1579584041,97,20.66,-74.94,65.28,1.27
291,Tampayan,31,PH,1579584041,66,12.48,122.52,78.46,7.37
292,Hamilton,90,US,1579584041,58,39.18,-84.53,25.0,3.6
293,Dongsheng,0,CN,1579584042,64,39.82,109.98,26.2,1.84
294,Olonets,100,RU,1579584042,86,60.98,32.97,41.67,7.83
295,Yar-Sale,100,RU,1579584042,93,66.83,70.83,-3.33,5.67
296,Sobolevo,100,RU,1579584042,88,54.43,31.9,36.23,7.21
297,Berbera,0,SO,1579584043,57,10.44,45.01,76.5,0.76
298,Dingle,25,PH,1579584043,66,11.0,122.67,79.12,6.46
299,Skogn,40,NO,1579584043,65,63.7,11.2,41.0,12.3
300,Kachug,100,RU,1579584043,92,53.96,105.88,-5.57,1.21
301,Vila Franca do Campo,75,PT,1579584044,67,37.72,-25.43,57.2,3.1
302,Laerdalsoyri,75,NO,1579584044,100,61.1,7.48,37.4,27.8
303,Wisconsin Rapids,1,US,1579584044,91,44.38,-89.82,8.6,2.1
304,Alyangula,48,AU,1579584045,59,-13.85,136.42,91.4,3.6
305,Buraidah,0,SA,1579584045,81,26.33,43.98,46.4,1.02
306,Kropotkin,1,RU,1579584045,89,45.44,40.58,28.0,2.75
307,Lata,29,PT,1579584045,60,40.16,-8.33,46.99,3.6
308,Celestun,98,MX,1579584046,74,20.87,-90.4,70.12,9.84
309,Safi,0,MA,1579584046,87,32.3,-9.24,43.56,0.56
310,Lichinga,100,MZ,1579584046,92,-13.31,35.24,73.4,1.34
311,Leshukonskoye,100,RU,1579584046,94,64.9,45.76,23.14,4.68
312,Yellowknife,75,CA,1579584047,76,62.46,-114.35,-5.01,4.1
313,Guaruja,40,BR,1579584047,82,-23.99,-46.26,64.99,3.1
314,Akdagmadeni,89,TR,1579584047,93,39.66,35.88,15.22,5.22
315,Tobermory,62,CA,1579584047,74,45.25,-81.67,24.12,5.25
316,Nemuro,75,JP,1579584048,68,43.32,145.57,24.8,4.1
317,Saint-Pierre,100,RE,1579584048,83,-21.34,55.48,78.8,2.6
318,Ouadda,70,CF,1579584048,24,8.08,22.4,63.05,3.67
319,Te Anau,100,NZ,1579584048,71,-45.42,167.72,64.27,1.99
320,Swift Current,75,CA,1579584049,70,50.28,-107.8,32.0,8.7
321,San Cristobal,40,VE,1579584049,74,7.77,-72.22,80.6,2.1
322,Kirakira,38,SB,1579584050,77,-10.45,161.92,81.45,0.73
323,Quatre Cocos,75,MU,1579584050,79,-20.21,57.76,84.2,0.5
324,Nar'yan-Mar,100,RU,1579584050,93,67.67,53.09,5.77,9.3
325,Rio Gallegos,55,AR,1579584050,76,-51.62,-69.22,55.4,3.6
326,Peleduy,100,RU,1579584051,90,59.63,112.74,-2.04,5.12
327,Mariehamn,62,AX,1579584051,75,60.1,19.93,46.4,5.7
328,Nacala,100,MZ,1579584052,80,-14.54,40.67,82.4,3.19
329,Kutum,5,SD,1579584052,30,14.2,24.67,49.73,2.83
330,Vrede,59,ZA,1579584052,67,-27.43,29.17,63.72,2.16
331,Kaitangata,100,NZ,1579584053,92,-46.28,169.85,56.39,3.97
332,Soto la Marina,59,MX,1579584053,77,23.77,-98.22,55.51,1.65
333,Semey,90,KZ,1579583989,85,50.41,80.23,21.2,7.0
334,Ginir,65,ET,1579584054,27,7.13,40.7,71.02,0.27
335,La Palma,90,US,1579583966,72,33.85,-118.05,60.8,1.5
336,Baykit,100,RU,1579584054,95,61.67,96.37,-14.17,0.45
337,Pedernales,93,DO,1579584055,82,18.04,-71.74,66.9,1.64
338,Vidalia,1,US,1579583865,69,32.22,-82.41,34.0,2.1
339,Tucuma,100,BR,1579584055,90,-0.18,-50.05,76.6,3.7
340,Saint Anthony,1,US,1579584055,84,45.02,-93.22,3.2,2.1
341,Amahai,2,ID,1579584056,61,-3.33,128.92,86.74,10.67
342,San Luis,30,AR,1579584056,70,-33.3,-66.34,79.36,6.16
343,Port Macquarie,0,AU,1579584056,37,-31.43,152.92,93.0,5.7
344,Lagoa,100,PT,1579584056,73,39.05,-27.98,59.67,9.8
345,Tiarei,40,PF,1579584057,74,-17.53,-149.33,82.4,5.1
346,Klaksvik,51,FO,1579584057,75,62.23,-6.59,41.0,12.3
347,Altona,0,DE,1579584057,93,53.55,9.93,41.0,3.6
348,Hirara,40,JP,1579584057,60,24.8,125.28,71.6,4.1
349,Barquisimeto,98,VE,1579583913,82,10.07,-69.32,68.56,1.82
350,Price,1,US,1579584058,73,39.6,-110.81,36.0,3.1
351,Hasaki,20,JP,1579584058,27,35.73,140.83,55.0,8.7
352,Altamont,1,US,1579584058,69,42.21,-121.74,37.99,5.7
353,Mwanza,40,TZ,1579584059,94,-2.52,32.9,68.0,2.12
354,Ubari,0,LY,1579584059,47,26.59,12.78,47.39,5.91
355,Moussoro,0,TD,1579584059,22,13.64,16.49,61.3,6.56
356,Carauari,100,BR,1579584059,97,-4.88,-66.9,74.79,0.69
357,Prince Rupert,75,CA,1579584060,86,54.32,-130.32,39.2,5.1
358,Grand Gaube,75,MU,1579583842,79,-20.01,57.66,84.2,0.5
359,Cabo San Lucas,5,MX,1579583931,77,22.89,-109.91,66.2,1.5
360,Mandan,1,US,1579584061,84,46.83,-100.89,8.01,7.7
361,Malbork,75,PL,1579584061,86,54.04,19.03,42.01,9.8
362,Bambanglipuro,15,ID,1579584061,54,-7.95,110.28,89.46,3.24
363,Zhangjiakou,0,CN,1579584062,68,40.81,114.88,18.81,1.18
364,Hit,0,IQ,1579584062,68,33.64,42.83,52.21,3.72
365,Cherskiy,100,RU,1579583799,98,68.75,161.3,-23.66,2.91
366,Adre,26,TD,1579584062,26,13.47,22.2,55.06,8.48
367,Sucua,16,EC,1579584063,95,-2.47,-78.17,62.76,0.92
368,Yulara,40,AU,1579584063,23,-25.24,130.99,98.6,6.7
369,Hong Kong,20,HK,1579584063,60,22.29,114.16,73.4,7.7
370,Nanchong,3,CN,1579584063,49,30.8,106.08,55.54,2.35
371,Kpandae,82,GH,1579583884,75,8.47,-0.01,74.84,0.99
372,Olinda,40,BR,1579584064,74,-8.01,-34.86,82.4,2.1
373,Nzega,99,RW,1579584064,90,-2.48,29.56,61.81,0.68
