City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bethel,90,US,1580011982,100,41.37,-73.41,45.0,1.5
Airai,48,TL,1580011928,63,-8.93,125.41,82.2,1.47
Busselton,97,AU,1580011686,22,-33.65,115.33,93.0,2.34
Cockburn Town,0,TC,1580012105,74,21.46,-71.14,76.39,5.51
Henties Bay,0,NA,1580011932,96,-22.12,14.28,63.0,1.19
Carnarvon,13,AU,1580011917,58,-24.87,113.63,86.0,8.2
Mount Isa,40,AU,1580012106,83,-20.73,139.5,82.4,2.6
Jan Kempdorp,0,ZA,1580012106,69,-27.92,24.83,66.49,6.59
Avarua,100,CK,1580011911,83,-21.21,-159.78,82.4,5.1
Bredasdorp,68,ZA,1580011653,87,-34.53,20.04,59.0,6.2
Bengkulu,100,ID,1580011950,58,-3.8,102.27,87.44,0.94
Samarai,79,PG,1580012108,74,-10.62,150.67,84.76,1.8
Waipawa,31,NZ,1580012024,64,-41.41,175.52,82.99,9.8
Kumluca,20,TR,1580012108,78,36.37,30.29,41.11,1.14
Bambous Virieux,40,MU,1580011925,78,-20.34,57.76,80.01,6.2
Luanda,40,AO,1580011917,78,-8.84,13.23,80.6,2.1
Punta Arenas,75,CL,1580011923,70,-53.15,-70.92,48.2,9.3
Rocha,0,UY,1580012110,78,-34.48,-54.33,60.19,2.02
Castro,0,BR,1580011989,93,-24.79,-50.01,61.63,1.27
Puerto Ayora,54,EC,1580011652,31,-0.74,-90.35,75.99,0.45
Lahaina,20,US,1580012111,57,20.88,-156.68,80.6,6.7
Yabluniv,29,UA,1580012111,92,48.4,24.94,19.4,1.0
Yangi Marg`ilon,75,UZ,1580012006,83,40.43,71.72,37.4,3.1
Natal,20,BR,1580012016,88,-5.79,-35.21,80.6,3.6
Timra,100,SE,1580012112,74,62.49,17.33,41.0,2.1
Tiksi,0,RU,1580011966,67,71.69,128.87,-28.1,2.32
Diego de Almagro,0,CL,1580012113,78,-26.37,-70.05,62.98,0.13
Husavik,90,IS,1580011974,92,66.04,-17.34,26.6,3.1
Thinadhoo,100,MV,1580012113,80,0.53,72.93,82.31,6.27
Khanbari,48,NP,1580012114,77,27.37,87.2,37.15,1.21
Haines Junction,100,CA,1580012114,99,60.75,-137.51,-14.78,2.65
Port Elizabeth,75,ZA,1580011751,82,-33.92,25.57,68.0,10.3
Buraidah,0,SA,1580011954,100,26.33,43.98,37.4,4.6
Banjar,20,ID,1580012115,70,-8.19,114.97,89.6,3.1
Katsuura,75,JP,1580012002,93,35.13,140.3,45.0,3.1
Khasan,0,RU,1580012116,49,42.43,130.64,25.86,3.55
Broome,90,US,1580012116,99,42.25,-75.83,35.01,3.1
Half Moon Bay,90,US,1580011961,100,37.46,-122.43,61.0,2.36
Port Augusta,0,AU,1580012117,60,-32.5,137.77,93.0,7.7
Khanpur,0,PK,1580012117,52,28.65,70.66,59.31,4.45
Puerto Carreno,100,CO,1580011968,50,6.19,-67.49,81.36,2.12
Alberton,62,CA,1580012118,55,46.82,-64.07,24.01,2.88
Tuktoyaktuk,90,CA,1580011658,69,69.45,-133.04,-13.0,10.8
Vila Velha,75,BR,1580012027,94,-20.33,-40.29,71.6,1.0
Pevek,100,RU,1580011963,96,69.7,170.31,-9.44,0.2
Sao Bartolomeu de Messines,1,PT,1580012119,100,37.26,-8.29,48.99,2.1
Shimoda,75,JP,1580012120,87,34.67,138.95,42.8,8.7
Phangnga,20,TH,1580012120,58,8.45,98.53,86.0,1.5
Mayskiy,40,RU,1580012121,82,47.69,40.1,35.6,5.0
Kodiak,90,US,1580012025,61,57.79,-152.41,17.6,9.3
Constantine,75,DZ,1580012121,57,36.37,6.61,41.0,2.24
Mogwase,0,ZA,1580012122,69,-25.18,27.27,67.6,1.59
Hong Kong,40,HK,1580011899,77,22.29,114.16,63.0,5.1
Kudahuvadhoo,100,MV,1580011997,79,2.67,72.89,81.36,6.67
Brae,100,GB,1580011986,87,60.4,-1.35,46.4,9.3
Popondetta,69,PG,1580012124,67,-8.75,148.25,85.08,2.08
Paracuru,20,BR,1580012124,74,-3.41,-39.03,86.0,4.1
Butaritari,100,KI,1580011979,72,3.07,172.79,85.51,4.42
Cayenne,90,GF,1580012124,94,4.93,-52.33,75.2,1.5
Ponta do Sol,40,PT,1580011937,71,32.67,-17.1,57.2,3.1
Hilo,75,US,1580011919,57,19.73,-155.09,80.6,2.1
Quchan,87,IR,1580012126,95,37.11,58.51,17.28,2.4
Sosenskiy,93,RU,1580012126,79,54.06,35.96,28.4,6.0
Greifswald,100,DE,1580012126,91,54.1,13.38,37.0,0.89
Praia,75,CV,1580012127,60,14.92,-23.51,75.2,8.2
Bilibino,100,RU,1580012026,89,68.05,166.44,-3.91,2.36
Nuevo San Carlos,58,GT,1580012128,93,14.6,-91.7,48.99,0.84
Puteyets,91,RU,1580012128,100,65.17,57.09,-14.33,0.58
Sainte-Marie,46,RE,1580012128,65,-20.9,55.55,82.4,2.1
Biloela,100,AU,1580011940,55,-24.42,150.5,86.52,5.27
Port Blair,78,IN,1580012129,70,11.67,92.75,77.85,6.16
Erzin,75,TR,1580012129,52,36.96,36.2,42.8,2.1
Progreso,5,MX,1580012130,73,21.28,-89.67,71.6,3.6
East London,20,ZA,1580011971,83,-33.02,27.91,69.8,6.2
Ibra,74,OM,1580012131,81,22.69,58.53,65.44,3.58
Karratha,0,AU,1580012016,71,-20.74,116.85,85.62,4.26
Chapais,90,CA,1580012131,85,49.78,-74.85,23.0,3.6
Beloha,0,MG,1580012131,85,-25.17,45.05,67.44,4.57
Abdanan,0,IR,1580012132,77,32.99,47.42,33.1,4.7
Otane,0,NZ,1580012132,55,-39.88,176.63,82.0,3.13
La Primavera,100,CO,1580012132,46,5.49,-70.41,82.85,2.59
Kushmurun,100,KZ,1580012133,93,52.45,64.63,20.43,10.95
Ilulissat,92,GL,1580011949,42,69.22,-51.1,6.8,6.2
Nuuk,100,GL,1580012133,85,64.18,-51.72,12.2,2.6
Flinders,40,AU,1580012022,19,-34.58,150.86,100.4,4.6
Tiznit,32,MA,1580012134,91,29.58,-9.5,46.69,1.82
Gornopravdinsk,97,RU,1580012135,98,60.05,69.9,-7.06,2.51
Cherskiy,100,RU,1580012011,96,68.75,161.3,-17.93,1.21
Katherine,84,AU,1580012135,44,-14.47,132.27,95.0,4.1
Kaitangata,5,NZ,1580011925,66,-46.28,169.85,68.0,4.67
Denpasar,20,ID,1580012136,70,-8.65,115.22,89.6,3.1
Dingle,31,PH,1580011953,73,11.0,122.67,84.15,2.33
Katobu,44,ID,1580012137,75,-4.94,122.53,86.47,1.1
Pangnirtung,100,CA,1580012138,99,66.15,-65.71,-36.89,1.33
Denia,97,ES,1580012138,89,38.84,0.11,53.01,4.19
Praia da Vitoria,20,PT,1580012139,93,38.73,-27.07,51.8,1.76
Cao Bang,84,VN,1580012139,66,22.67,106.25,54.19,2.55
Kloulklubed,75,PW,1580012140,79,7.04,134.26,84.2,5.1
Muros,75,ES,1580012140,93,42.78,-9.06,52.0,2.6
Qingquan,100,CN,1580012141,93,30.45,115.26,40.51,0.87
Cairns,90,AU,1580012141,79,-16.92,145.77,86.0,2.6
Banda Aceh,75,ID,1580011687,56,5.56,95.32,83.68,2.52
Shahreza,81,IR,1580012142,73,32.03,51.88,28.17,0.78
Ilheus,75,BR,1580011883,88,-14.79,-39.05,82.4,1.0
Dunedin,0,NZ,1580012142,66,-45.87,170.5,69.01,10.79
Mildura,0,AU,1580012084,25,-34.2,142.15,90.0,4.1
Souillac,40,MU,1580011955,78,-20.52,57.52,80.01,6.2
OEstersund,100,SE,1580012144,75,63.18,14.64,41.0,7.2
Saint-Philippe,75,RE,1580011423,78,-21.36,55.77,78.8,3.6
Turaif,0,SA,1580012029,100,31.67,38.66,35.6,2.1
Puerto Escondido,20,MX,1580012050,74,15.85,-97.07,78.8,0.85
Zhoucheng,100,CN,1580012145,38,35.91,116.31,41.4,1.06
Kassala,0,SD,1580012145,89,15.45,36.4,52.2,3.03
Kaeo,5,NZ,1580012145,62,-35.1,173.78,87.01,0.45
Cabedelo,20,BR,1580011928,88,-6.98,-34.83,80.6,2.1
Geraldton,15,AU,1580012146,54,-28.77,114.6,82.4,5.7
Severo-Kuril'sk,100,RU,1580011961,92,50.68,156.12,18.86,17.99
Buenos Aires,0,AR,1580011932,69,-34.61,-58.38,80.6,5.1
Fairview,1,US,1580012147,86,40.81,-74.0,45.0,3.25
Montero,64,BO,1580012147,74,-17.33,-63.25,78.8,3.1
San Patricio,100,MX,1580012148,70,19.22,-104.7,77.38,3.37
Nayudupet,20,IN,1580012149,77,13.9,79.9,68.0,2.1
Miramar,1,US,1580011622,87,25.99,-80.23,64.4,1.5
Saint Anthony,90,US,1580012149,86,45.02,-93.22,28.99,3.1
Ayan,0,RU,1580012150,70,56.45,138.17,-11.85,5.29
Cidreira,74,BR,1580011928,68,-30.18,-50.21,75.56,6.4
Treinta y Tres,0,UY,1580011919,94,-33.23,-54.38,65.46,3.24
Mbandaka,90,CD,1580012151,34,0.05,18.26,67.51,1.03
Tombouctou,100,ML,1580012151,13,20.0,-3.0,70.79,1.75
Mayumba,44,GA,1580012026,75,-3.43,10.66,83.14,2.56
Yumen,0,CN,1580012152,61,40.28,97.2,20.57,0.48
Daru,36,PG,1580012152,46,-9.08,143.21,96.6,1.26
Great Bend,1,US,1580012045,100,38.36,-98.76,33.01,2.1
At-Bashi,28,KG,1580012153,68,41.17,75.81,-2.97,1.5
Gamba,60,GA,1580012153,85,-2.65,10.0,78.03,0.93
Jianhu,75,CN,1580012154,93,29.98,120.57,52.0,3.0
General Pico,0,AR,1580012155,30,-35.66,-63.76,74.01,3.06
Keetmanshoop,0,NA,1580012156,77,-26.58,18.13,59.0,3.1
Fallon,20,US,1580012156,52,39.47,-118.78,50.0,1.56
Chabahar,75,IR,1580012157,82,25.29,60.64,62.6,4.1
Port Hardy,90,CA,1580011967,81,50.7,-127.42,46.4,10.3
Soyo,98,AO,1580012158,83,-6.13,12.37,80.44,4.36
Djambala,81,CG,1580012159,83,-2.54,14.75,71.33,0.39
Beitbridge,0,ZW,1580012159,57,-22.22,30.0,74.71,2.19
Okha,0,RU,1580012159,85,53.57,142.95,-9.99,8.8
Nome,1,US,1580012160,75,64.5,-165.41,-18.4,1.5
Vikhorevka,100,RU,1580012160,58,56.12,101.16,26.01,3.0
Sao Filipe,21,CV,1580011949,63,14.9,-24.5,73.94,8.38
Hobyo,100,SO,1580012161,81,5.35,48.53,77.79,4.62
Svobodnyy,24,RU,1580012161,88,51.4,128.13,-7.04,2.84
Fairbanks,1,US,1580011940,74,64.84,-147.72,-9.99,2.7
Bubaque,92,GW,1580012162,70,11.28,-15.83,77.86,3.47
Kibala,37,TD,1580012162,36,9.11,18.35,62.6,2.25
Lodja,100,CD,1580012163,69,-3.48,23.43,70.84,1.04
Kenai,1,US,1580011960,64,60.55,-151.26,8.01,6.96
Sili,100,CN,1580012163,96,28.4,117.17,44.56,2.59
Chulym,100,RU,1580012164,93,55.1,80.96,1.99,5.91
Brenham,90,US,1580012164,82,30.17,-96.4,62.6,1.5
Tura,0,IN,1580012037,55,25.52,90.22,63.28,1.51
Saint-Pierre,90,RE,1580012165,83,-21.34,55.48,82.4,3.1
Arica,90,CL,1580012165,78,-18.48,-70.3,77.0,1.0
Lagoa,100,PT,1580011963,65,39.05,-27.98,57.72,3.86
Waddan,80,LY,1580012165,31,29.16,16.14,55.09,1.68
Aksu,100,CN,1580012166,71,41.12,80.26,24.3,0.84
Preobrazheniye,0,RU,1580012166,30,42.9,133.91,25.66,0.93
Narsaq,96,GL,1580012028,61,60.92,-46.05,14.0,2.6
Saint George,1,US,1580011981,53,37.1,-113.58,50.0,0.43
Salinopolis,100,BR,1580012167,81,-0.61,-47.36,82.81,5.54
Sumbe,100,AO,1580012168,88,-11.21,13.84,75.87,0.63
Touros,75,BR,1580012168,88,-5.2,-35.46,80.6,1.5
Bathsheba,40,BB,1580011941,88,13.22,-59.52,75.2,1.0
Inhambane,20,MZ,1580011985,83,-23.86,35.38,77.0,4.44
Makaryev,97,RU,1580012169,90,57.88,43.81,19.54,3.81
Tamiahua,65,MX,1580012169,89,21.27,-97.45,72.19,4.63
Saint Lawrence,20,MT,1580012170,100,36.06,14.2,57.99,3.6
Manzanillo,8,CU,1580012170,85,20.34,-77.12,68.68,2.23
Tenabo,5,MX,1580012170,100,20.05,-90.23,66.2,2.21
Torbay,5,CA,1580011767,78,47.67,-52.73,19.99,6.2
Abu Samrah,0,SY,1580012171,62,35.3,37.18,37.33,3.5
Dali,0,CN,1580012171,40,25.7,100.18,48.34,1.19
Arman,100,RU,1580012007,92,59.7,150.17,-2.0,8.61
Rome,90,US,1580011792,100,43.21,-75.46,35.6,2.1
Constitucion,0,CL,1580012058,67,-35.33,-72.42,63.21,2.55
Karaton,20,ID,1580012033,70,-6.34,106.1,86.0,2.1
Lavrentiya,0,RU,1580011975,77,65.58,-171.0,-13.47,1.41
Moose Factory,90,CA,1580012173,100,51.26,-80.61,26.6,2.1
Egvekinot,67,RU,1580012173,89,66.32,-179.17,-5.75,2.17
George Town,20,MY,1580011646,58,5.41,100.34,87.8,4.6
Kifri,0,IQ,1580012174,62,34.7,44.97,43.92,2.79
Laguna,90,US,1580011953,87,38.42,-121.42,57.99,3.6
Laas,100,IT,1580011988,92,46.62,10.7,33.01,1.0
Black River,20,JM,1580012175,69,18.03,-77.85,75.2,2.1
Lyuban,25,BY,1580012175,96,52.8,28.0,30.92,3.49
Te Anau,100,NZ,1580012176,79,-45.42,167.72,63.37,3.3
Nemuro,20,JP,1580011970,61,43.32,145.57,17.6,9.3
Korla,0,CN,1580012176,46,41.76,86.15,15.31,0.73
Bone,90,DE,1580012177,100,51.97,12.14,34.0,1.5
Dakar,97,SN,1580011960,68,14.69,-17.44,71.6,10.3
Padang,93,ID,1580012034,87,-0.95,100.35,77.05,0.52
Ankola,0,IN,1580012178,40,14.67,74.3,74.35,1.71
Phek,0,IN,1580012178,50,25.67,94.5,52.66,0.5
Jatai,45,BR,1580012122,90,-17.88,-51.71,70.23,0.72
El Chichicaste,0,HN,1580012178,79,14.07,-86.3,61.65,0.92
Sungaipenuh,80,ID,1580012179,84,-2.08,101.38,74.26,0.52
'Ahuimanu,75,US,1580011946,78,21.44,-157.84,80.6,3.6
Marshall,1,US,1580012179,86,34.38,-86.33,36.0,1.06
Gaya,0,IN,1580011931,81,24.78,85.0,53.6,2.46
Khvatovka,91,RU,1580012180,89,52.35,46.56,23.95,9.42
Huaicheng,93,CN,1580012180,77,23.91,112.19,54.05,2.06
Betare Oya,99,CM,1580012180,22,5.6,14.08,58.95,2.29
Farafangana,0,MG,1580012181,56,-22.82,47.83,77.47,2.89
Alice Springs,0,AU,1580012181,9,-23.7,133.88,96.8,6.2
Saint-Joseph,90,RE,1580012181,83,-21.37,55.62,82.4,3.1
Akureyri,90,IS,1580012181,92,65.68,-18.09,26.6,3.1
Los Llanos de Aridane,29,ES,1580011989,58,28.66,-17.92,59.0,3.6
Ginda,0,IN,1580012182,41,30.69,78.49,43.03,1.92
Lakki,0,PK,1580012182,62,32.61,70.91,51.24,0.65
Najran,0,SA,1580012182,62,17.49,44.13,51.8,2.1
Uyar,100,RU,1580012183,86,55.81,94.32,23.56,3.26
Norman Wells,20,CA,1580012041,68,65.28,-126.83,-14.8,4.1
San Juan,76,AR,1580012047,24,-31.54,-68.54,90.91,7.12
Mahanoro,3,MG,1580012184,68,-19.9,48.8,78.76,5.58
Taoudenni,10,ML,1580012068,26,22.68,-3.98,67.41,2.07
Manicore,100,BR,1580012184,94,-5.81,-61.3,72.79,1.22
Moree,90,AU,1580012184,58,-29.47,149.85,86.0,4.1
Nouadhibou,100,MR,1580012185,63,20.93,-17.03,64.4,9.8
Shenjiamen,100,CN,1580012185,89,29.96,122.3,53.98,10.88
Sylvan Lake,5,CA,1580012185,85,52.32,-114.09,12.2,1.5
Tenneville,13,BE,1580012186,100,50.09,5.53,39.2,1.0
Esmeralda,0,CU,1580012186,94,21.85,-78.12,68.0,2.6
Fare,26,PF,1580012187,74,-16.7,-151.02,83.05,4.77
Scarborough,89,GB,1580012187,93,54.28,-0.4,45.0,4.1
Pahrump,1,US,1580012055,36,36.21,-115.98,52.0,1.5
Ixtapa,90,MX,1580012036,94,20.7,-105.2,71.6,1.5
Bowen,90,AU,1580011999,83,-20.02,148.23,84.0,3.1
Manta,40,EC,1580012189,78,-0.95,-80.73,78.8,3.6
Skjervoy,64,NO,1580012189,70,70.03,20.97,23.05,3.46
Ritchie,0,ZA,1580012189,82,-29.04,24.6,68.0,5.1
Portland,90,US,1580012117,76,45.52,-122.68,53.6,3.05
Tikapur,0,NP,1580012190,78,28.5,81.13,51.01,0.89
Weiser,90,US,1580012042,81,44.25,-116.97,42.8,3.6
Del Rio,1,US,1580011922,93,29.36,-100.9,57.2,2.6
Taltal,0,CL,1580012052,83,-25.4,-70.48,67.77,0.77
Hattiesburg,40,US,1580012191,93,31.33,-89.29,44.6,0.45
Nara,75,JP,1580012191,66,34.69,135.8,50.0,3.6
Bikaner,0,IN,1580011986,37,28.02,73.3,61.39,3.13
Savannah Bight,20,HN,1580012192,59,16.45,-85.85,78.42,3.53
Dudinka,75,RU,1580012054,77,69.41,86.18,5.0,5.0
Murray Bridge,5,AU,1580012179,61,-35.12,139.27,84.99,2.24
Lewisporte,20,CA,1580012193,78,49.25,-55.05,17.6,5.7
Prieska,0,ZA,1580012193,57,-29.66,22.75,65.07,3.74
Razole,4,IN,1580011957,71,16.48,81.83,76.1,0.31
Doha,0,QA,1580012194,43,25.29,51.53,57.2,5.7
Manaure,73,CO,1580012194,89,11.78,-72.44,77.81,5.61
Ust-Nera,100,RU,1580012194,98,64.57,143.2,-36.72,1.36
Mirny,90,RU,1580012195,83,62.54,113.96,-5.8,4.0
Mahebourg,40,MU,1580011936,78,-20.41,57.7,80.01,6.2
Krasnokamensk,96,RU,1580012195,88,50.1,118.04,1.4,1.75
Paraiso,20,CR,1580012110,68,9.84,-83.87,70.0,5.7
Bambanglipuro,2,ID,1580012196,65,-7.95,110.28,85.82,3.94
Piro,0,IN,1580012196,75,25.33,84.42,55.42,2.45
Leh,100,IN,1580012197,89,34.17,77.58,-4.67,1.88
Flin Flon,100,CA,1580012048,96,54.77,-101.86,18.68,2.53
Vao,91,NC,1580012197,79,-22.67,167.48,77.95,6.98
Ribeira Grande,99,PT,1580011956,74,38.52,-28.7,54.21,2.5
Yulara,0,AU,1580011990,11,-25.24,130.99,96.8,4.6
Hibbing,90,US,1580012198,85,47.43,-92.94,27.0,2.1
Mnogovershinnyy,4,RU,1580011924,83,53.94,139.92,-9.89,4.46
Ulaangom,100,MN,1580012199,91,49.98,92.07,-4.72,1.44
Turan,75,VN,1580012178,61,16.07,108.22,78.8,3.1
Curanilahue,0,CL,1580012199,85,-37.47,-73.35,61.23,3.48
Hwange,17,ZW,1580012200,83,-18.37,26.5,67.46,1.46
Ubari,49,LY,1580012200,20,26.59,12.78,55.18,4.09
Kiryat Gat,0,IL,1580011891,86,31.61,34.76,44.01,0.73
Elbasan,40,AL,1580012043,93,41.11,20.08,48.2,2.1
Lieksa,75,FI,1580012201,95,63.32,30.02,16.11,1.86
Faanui,62,PF,1580011936,72,-16.48,-151.75,83.16,3.93
Salalah,75,OM,1580012202,78,17.02,54.09,77.0,1.5
Kamenka,3,RU,1580012203,84,51.32,42.77,28.99,4.92
Matay,0,EG,1580012203,73,28.42,30.78,41.23,2.64
Srednekolymsk,100,RU,1580011925,92,67.45,153.68,-23.49,1.04
Cabo San Lucas,75,MX,1580012033,77,22.89,-109.91,68.0,2.1
Bilma,58,NE,1580011968,17,18.69,12.92,59.02,4.92
Kidal,100,ML,1580012033,10,18.44,1.41,69.96,3.57
Kutno,90,PL,1580012205,100,52.23,19.36,33.01,1.5
Hun,80,LY,1580012205,31,29.13,15.95,55.09,1.68
Namanyere,100,TZ,1580012205,94,-7.52,31.05,62.46,1.2
Ostroda,90,PL,1580012206,93,53.7,19.96,35.6,3.1
Leshukonskoye,86,RU,1580012206,98,64.9,45.76,-4.61,1.29
Crnici,90,BA,1580012207,100,43.13,17.87,44.6,0.5
Huangmei,100,CN,1580012207,90,30.19,116.03,42.98,2.34
Ferrol,52,ES,1580012207,93,43.48,-8.24,46.99,2.6
Beni,100,CD,1580012208,47,0.5,29.47,71.35,0.56
Sai Buri,40,TH,1580012208,74,6.7,101.62,82.4,3.1
Provideniya,0,RU,1580011673,69,64.38,-173.3,-5.44,1.52
Khovd,100,MN,1580012209,55,48.01,91.64,9.9,0.73
